1 р/д;07:00 – 08:00
2 р/д;07:00 – 08:00,20:00 – 22:00
3 р/д;07:00 – 08:00,12:00 – 15:00,20:00 – 22:00
4 р/д;07:00 – 08:00,12:00 – 15:00,20:00 – 22:00
